algorithm,pair,slot,found,total_cost,gap_pct,nodes_expanded,max_frontier,runtime_ms
bidijkstra,119,22:00,1,406.951,0.000,1019,106,7.475
idastar,119,22:00,1,406.951,0.000,37687,24,51.529
beam,119,22:00,1,517.335,27.125,1190,50,3.889
bfs,120,22:00,1,887.001,107.047,2016,96,1.973
dfs,120,22:00,1,6792.297,1485.486,1633,241,82.259
iddfs,120,22:00,1,887.001,107.047,230498,35,2018.023
ucs,120,22:00,1,428.405,0.000,1690,92,6.056
astar,120,22:00,1,428.405,0.000,539,99,3.515
greedy,120,22:00,1,761.760,77.813,72,53,0.362
bidijkstra,120,22:00,1,428.405,0.000,919,98,5.384
idastar,120,22:00,1,428.405,0.000,17514,24,25.199
beam,120,22:00,1,628.328,46.667,1701,50,5.727
bfs,121,22:00,1,580.546,29.974,778,71,0.692
dfs,121,22:00,1,8608.895,1827.374,1145,235,52.136
iddfs,121,22:00,1,580.546,29.974,40426,27,305.283
ucs,121,22:00,1,446.665,0.000,761,65,2.761
astar,121,22:00,1,446.665,0.000,471,59,2.547
greedy,121,22:00,1,469.368,5.083,58,29,0.264
bidijkstra,121,22:00,1,446.665,0.000,606,76,3.290
idastar,121,22:00,1,451.113,0.996,39787,32,55.933
beam,121,22:00,1,565.866,26.687,758,50,2.643
bfs,122,22:00,1,798.351,10.037,1504,79,1.448
dfs,122,22:00,1,5566.889,667.286,1859,228,81.914
iddfs,122,22:00,1,798.351,10.037,167719,33,1537.859
ucs,122,22:00,1,725.530,0.000,1776,61,7.490
astar,122,22:00,1,725.530,0.000,1106,62,7.146
greedy,122,22:00,1,784.840,8.175,137,56,0.624
bidijkstra,122,22:00,1,725.530,0.000,1042,93,6.750
idastar,122,22:00,1,726.993,0.202,2842174,50,4340.828
beam,122,22:00,1,760.918,4.878,1342,50,4.558
bfs,123,22:00,1,476.935,45.886,567,68,0.466
dfs,123,22:00,1,4588.019,1303.394,520,150,16.626
iddfs,123,22:00,1,476.935,45.886,11291,19,68.082
ucs,123,22:00,1,326.923,0.000,531,69,1.748
astar,123,22:00,1,326.923,0.000,162,38,0.878
greedy,123,22:00,1,485.561,48.524,26,24,0.121
bidijkstra,123,22:00,1,326.923,0.000,359,52,1.648
idastar,123,22:00,1,326.923,0.000,7113,22,9.800
beam,123,22:00,1,476.935,45.886,483,50,1.598
bfs,124,22:00,1,489.930,47.954,869,96,0.822
dfs,124,22:00,1,3981.269,1102.305,475,125,11.510
iddfs,124,22:00,1,489.930,47.954,19552,19,128.644
ucs,124,22:00,1,331.136,0.000,1148,82,4.297
astar,124,22:00,1,331.136,0.000,297,43,1.836
greedy,124,22:00,1,574.804,73.585,59,32,0.393
bidijkstra,124,22:00,1,331.136,0.000,433,69,2.572
idastar,124,22:00,1,333.690,0.771,14332,21,20.919
beam,124,22:00,1,489.930,47.954,671,50,2.324
bfs,125,22:00,1,386.694,34.626,513,71,0.459
dfs,125,22:00,1,7983.221,2679.323,1581,258,94.194
iddfs,125,22:00,1,386.694,34.626,8824,23,62.094
ucs,125,22:00,1,287.236,0.000,411,44,1.435
astar,125,22:00,1,287.236,0.000,217,23,1.095
greedy,125,22:00,1,337.180,17.388,41,30,0.174
bidijkstra,125,22:00,1,287.236,0.000,223,34,0.903
idastar,125,22:00,1,288.756,0.529,5806,26,7.966
beam,125,22:00,1,385.003,34.037,481,50,1.811
bfs,126,22:00,1,485.261,21.556,881,76,1.082
dfs,126,22:00,1,978.280,145.056,86,35,0.579
iddfs,126,22:00,1,485.261,21.556,38987,21,281.050
ucs,126,22:00,1,399.207,0.000,669,56,2.346
astar,126,22:00,1,399.207,0.000,355,50,2.631
greedy,126,22:00,1,757.463,89.742,83,37,0.409
bidijkstra,126,22:00,1,399.207,0.000,630,63,3.996
idastar,126,22:00,1,399.207,0.000,11518,24,16.510
beam,126,22:00,1,485.261,21.556,757,50,2.380
bfs,127,22:00,1,734.576,39.228,1061,69,1.234
dfs,127,22:00,1,1797.512,240.692,124,72,1.405
iddfs,127,22:00,1,734.576,39.228,55142,29,456.724
ucs,127,22:00,1,527.606,0.000,1167,83,4.758
astar,127,22:00,1,527.606,0.000,514,61,3.572
greedy,127,22:00,1,860.372,63.071,80,30,0.387
bidijkstra,127,22:00,1,527.606,0.000,470,46,2.487
idastar,127,22:00,1,528.647,0.197,104010,38,151.085
beam,127,22:00,1,635.324,20.416,1072,50,3.680
bfs,128,22:00,1,679.626,29.440,1033,56,1.137
dfs,128,22:00,1,5926.063,1028.664,568,199,15.254
iddfs,128,22:00,1,679.626,29.440,82923,38,697.012
ucs,128,22:00,1,525.051,0.000,1044,47,3.355
astar,128,22:00,1,525.051,0.000,649,44,3.378
greedy,128,22:00,1,778.498,48.271,38,39,0.203
bidijkstra,128,22:00,1,525.051,0.000,996,104,7.233
idastar,128,22:00,1,525.051,0.000,192326,42,256.526
beam,128,22:00,1,676.950,28.930,1028,50,3.428
bfs,129,22:00,1,639.272,30.600,1191,84,1.222
dfs,129,22:00,1,2743.751,460.536,353,87,5.460
iddfs,129,22:00,1,639.272,30.600,58659,29,426.190
ucs,129,22:00,1,489.487,0.000,1274,70,4.426
astar,129,22:00,1,489.487,0.000,523,61,2.897
greedy,129,22:00,1,841.160,71.845,59,46,0.396
bidijkstra,129,22:00,1,489.487,0.000,749,74,3.977
idastar,129,22:00,1,489.487,0.000,27164,28,37.324
beam,129,22:00,1,639.272,30.600,985,50,3.260
bfs,130,22:00,1,767.377,17.481,1858,93,1.853
dfs,130,22:00,1,3681.240,463.575,520,123,12.603
iddfs,130,22:00,1,767.377,17.481,201939,38,2006.950
ucs,130,22:00,1,653.194,0.000,2066,81,6.903
astar,130,22:00,1,653.194,0.000,1349,71,8.009
greedy,130,22:00,1,1172.700,79.533,244,65,0.912
bidijkstra,130,22:00,1,653.194,0.000,822,79,3.727
idastar,130,22:00,1,653.212,0.003,628107,43,880.806
beam,130,22:00,1,767.377,17.481,1438,50,4.625
bfs,131,22:00,1,1076.319,48.897,2105,79,2.123
dfs,131,22:00,1,7945.328,999.151,1448,259,71.980
iddfs,131,22:00,1,1076.319,48.897,546940,51,6617.530
ucs,131,22:00,1,722.860,0.000,1852,73,7.108
astar,131,22:00,1,722.860,0.000,974,101,5.257
greedy,131,22:00,1,942.467,30.380,77,57,0.384
bidijkstra,131,22:00,1,722.860,0.000,1455,85,13.482
idastar,131,22:00,1,723.204,0.048,102995,36,164.413
beam,131,22:00,1,889.556,23.061,1906,50,5.954
bfs,132,22:00,1,285.014,1.692,508,64,0.546
dfs,132,22:00,1,1067.511,280.883,67,42,0.445
iddfs,132,22:00,1,285.014,1.692,9624,17,53.175
ucs,132,22:00,1,280.272,0.000,728,68,2.426
astar,132,22:00,1,280.272,0.000,171,31,0.891
greedy,132,22:00,1,285.014,1.692,17,20,0.100
bidijkstra,132,22:00,1,280.272,0.000,393,66,2.151
idastar,132,22:00,1,280.272,0.000,3615,16,5.187
beam,132,22:00,1,285.014,1.692,452,50,1.490
bfs,133,22:00,1,525.526,9.444,1371,77,1.841
dfs,133,22:00,1,10300.669,2045.180,1510,245,76.617
iddfs,133,22:00,1,525.526,9.444,91721,31,747.992
ucs,133,22:00,1,480.177,0.000,1276,65,4.678
astar,133,22:00,1,480.177,0.000,618,55,3.414
greedy,133,22:00,1,551.483,14.850,52,37,0.276
bidijkstra,133,22:00,1,480.177,0.000,1083,99,7.206
idastar,133,22:00,1,480.177,0.000,66140,29,94.543
beam,133,22:00,1,485.143,1.034,1107,50,3.469
bfs,134,22:00,1,300.464,10.761,920,96,1.121
dfs,134,22:00,1,2295.087,746.043,2000,245,107.005
iddfs,134,22:00,1,300.464,10.761,19395,22,128.393
ucs,134,22:00,1,271.273,0.000,636,66,2.294
astar,134,22:00,1,271.273,0.000,257,47,1.392
greedy,134,22:00,1,414.935,52.958,47,41,0.257
bidijkstra,134,22:00,1,271.273,0.000,282,45,1.866
idastar,134,22:00,1,271.273,0.000,7862,22,12.348
beam,134,22:00,1,283.470,4.496,636,50,2.627
bfs,135,22:00,1,321.811,32.150,506,61,0.462
dfs,135,22:00,1,1336.502,448.825,93,40,0.669
iddfs,135,22:00,1,321.811,32.150,8664,20,49.422
ucs,135,22:00,1,243.520,0.000,465,42,1.921
astar,135,22:00,1,243.520,0.000,251,38,1.363
greedy,135,22:00,1,336.445,38.159,59,21,0.234
bidijkstra,135,22:00,1,243.520,0.000,284,64,1.351
idastar,135,22:00,1,246.876,1.378,10557,22,15.702
beam,135,22:00,1,285.271,17.144,484,50,1.673
bfs,136,22:00,1,438.363,27.040,1063,62,1.124
dfs,136,22:00,1,921.381,167.022,140,34,0.962
iddfs,136,22:00,1,438.363,27.040,59567,23,408.025
ucs,136,22:00,1,345.058,0.000,848,67,3.624
astar,136,22:00,1,345.058,0.000,361,33,1.951
greedy,136,22:00,1,438.183,26.988,60,27,0.256
bidijkstra,136,22:00,1,345.058,0.000,366,47,1.806
idastar,136,22:00,1,348.244,0.923,127052,26,169.943
beam,136,22:00,1,438.363,27.040,972,50,3.491
bfs,137,22:00,1,749.253,76.046,1656,94,2.485
dfs,137,22:00,1,1831.531,330.340,1468,172,60.991
iddfs,137,22:00,1,749.253,76.046,108229,31,1061.605
ucs,137,22:00,1,425.601,0.000,1379,86,4.642
astar,137,22:00,1,425.601,0.000,396,71,2.081
greedy,137,22:00,1,631.762,48.440,61,46,0.285
bidijkstra,137,22:00,1,425.601,0.000,606,78,2.957
idastar,137,22:00,1,425.601,0.000,16710,30,23.023
beam,137,22:00,1,743.119,74.605,1504,50,5.348
bfs,138,22:00,1,537.141,56.251,1332,94,1.652
dfs,138,22:00,1,5788.456,1583.829,699,195,23.233
iddfs,138,22:00,1,537.141,56.251,55331,28,403.989
ucs,138,22:00,1,343.767,0.000,1257,75,5.836
astar,138,22:00,1,343.767,0.000,351,63,2.179
greedy,138,22:00,1,421.335,22.564,66,26,0.271
bidijkstra,138,22:00,1,343.767,0.000,629,64,3.084
idastar,138,22:00,1,346.417,0.771,15306,18,21.276
beam,138,22:00,1,515.562,49.974,958,50,4.385
bfs,139,22:00,1,418.409,8.714,396,46,0.377
dfs,139,22:00,1,7480.897,1843.747,1014,224,41.295
iddfs,139,22:00,1,418.409,8.714,8706,17,47.352
ucs,139,22:00,1,384.870,0.000,635,51,2.073
astar,139,22:00,1,384.870,0.000,300,26,1.621
greedy,139,22:00,1,394.835,2.589,38,17,0.156
bidijkstra,139,22:00,1,384.870,0.000,318,42,1.432
idastar,139,22:00,1,386.463,0.414,36239,29,49.613
beam,139,22:00,1,418.409,8.714,373,43,1.146
bfs,140,22:00,1,229.968,6.742,646,89,0.615
dfs,140,22:00,1,1061.666,392.784,140,39,1.087
iddfs,140,22:00,1,229.968,6.742,9149,19,52.592
ucs,140,22:00,1,215.442,0.000,396,58,1.340
astar,140,22:00,1,215.442,0.000,133,22,0.742
greedy,140,22:00,1,296.066,37.422,39,18,0.168
bidijkstra,140,22:00,1,215.442,0.000,161,39,0.730
idastar,140,22:00,1,215.442,0.000,2079,15,2.770
beam,140,22:00,1,229.968,6.742,485,50,1.754
bfs,141,22:00,1,290.051,65.141,604,64,0.778
dfs,141,22:00,1,8719.680,4864.571,1496,230,67.446
iddfs,141,22:00,1,290.051,65.141,12108,22,72.771
ucs,141,22:00,1,175.638,0.000,232,39,0.739
astar,141,22:00,1,175.638,0.000,85,29,0.672
greedy,141,22:00,1,213.827,21.743,55,26,0.230
bidijkstra,141,22:00,1,175.638,0.000,173,50,1.072
idastar,141,22:00,1,176.238,0.342,1187,13,2.868
beam,141,22:00,1,242.020,37.795,565,50,2.035
bfs,142,22:00,1,874.685,31.617,1915,70,1.943
dfs,142,22:00,1,3172.944,377.443,261,111,5.648
iddfs,142,22:00,1,874.685,31.617,448985,40,4539.115
ucs,142,22:00,1,664.570,0.000,2035,67,7.600
astar,142,22:00,1,664.570,0.000,1786,106,11.965
greedy,142,22:00,1,860.643,29.504,64,54,0.375
bidijkstra,142,22:00,1,664.570,0.000,1504,102,11.089
idastar,142,22:00,1,664.570,0.000,479949,39,734.150
beam,142,22:00,1,874.685,31.617,1836,50,7.211
bfs,143,22:00,1,447.397,9.808,680,86,0.750
dfs,143,22:00,1,1134.472,178.441,111,44,0.998
iddfs,143,22:00,1,447.397,9.808,12733,18,73.725
ucs,143,22:00,1,407.437,0.000,1333,88,5.150
astar,143,22:00,1,407.437,0.000,644,69,4.118
greedy,143,22:00,1,407.437,0.000,24,21,0.194
bidijkstra,143,22:00,1,407.437,0.000,575,80,3.875
idastar,143,22:00,1,407.437,0.000,92001,29,128.368
beam,143,22:00,1,447.397,9.808,625,50,2.449
bfs,144,22:00,1,422.123,105.361,603,64,0.566
dfs,144,22:00,1,3030.753,1374.445,256,103,4.360
iddfs,144,22:00,1,422.123,105.361,20658,25,155.004
ucs,144,22:00,1,205.552,0.000,287,31,1.022
astar,144,22:00,1,205.552,0.000,182,31,1.057
greedy,144,22:00,1,206.244,0.337,37,46,0.216
bidijkstra,144,22:00,1,205.552,0.000,282,50,1.367
idastar,144,22:00,1,208.559,1.463,25461,34,34.257
beam,144,22:00,1,419.681,104.173,600,50,2.056
bfs,145,22:00,1,454.511,9.319,913,65,0.891
dfs,145,22:00,1,4289.325,931.664,584,124,14.197
iddfs,145,22:00,1,454.511,9.319,36228,28,255.739
ucs,145,22:00,1,415.767,0.000,848,63,4.016
astar,145,22:00,1,415.767,0.000,297,34,1.799
greedy,145,22:00,1,491.719,18.268,41,36,0.202
bidijkstra,145,22:00,1,415.767,0.000,421,52,2.360
idastar,145,22:00,1,418.318,0.613,15316,22,20.586
beam,145,22:00,1,454.511,9.319,818,50,3.822
bfs,146,22:00,1,799.210,81.214,1888,90,2.078
dfs,146,22:00,1,5423.053,1129.628,591,160,17.958
iddfs,146,22:00,1,799.210,81.214,225124,34,2265.942
ucs,146,22:00,1,441.032,0.000,1088,74,3.989
astar,146,22:00,1,441.032,0.000,345,59,2.446
greedy,146,22:00,1,775.201,75.770,117,57,0.517
bidijkstra,146,22:00,1,441.032,0.000,754,57,4.048
idastar,146,22:00,1,441.032,0.000,13755,24,24.169
beam,146,22:00,1,785.139,78.023,1545,50,5.569
bfs,147,22:00,1,488.717,23.109,1002,79,1.052
dfs,147,22:00,1,5006.865,1161.242,617,144,18.211
iddfs,147,22:00,1,488.717,23.109,38106,22,250.578
ucs,147,22:00,1,396.979,0.000,1467,92,5.696
astar,147,22:00,1,396.979,0.000,554,90,3.352
greedy,147,22:00,1,483.263,21.735,45,29,0.254
bidijkstra,147,22:00,1,396.979,0.000,774,121,5.570
idastar,147,22:00,1,396.979,0.000,31131,22,46.346
beam,147,22:00,1,467.660,17.805,835,50,3.098
bfs,148,22:00,1,542.784,11.056,1997,94,2.244
dfs,148,22:00,1,5051.099,933.476,1866,249,108.786
iddfs,148,22:00,1,542.784,11.056,298557,34,2774.353
ucs,148,22:00,1,488.749,0.000,1345,76,4.833
astar,148,22:00,1,488.749,0.000,486,63,2.804
greedy,148,22:00,1,732.090,49.789,60,55,0.303
bidijkstra,148,22:00,1,488.749,0.000,813,66,4.334
idastar,148,22:00,1,488.749,0.000,24751,32,34.223
beam,148,22:00,1,525.214,7.461,1663,50,5.506
bfs,149,22:00,1,392.323,26.252,779,104,0.865
dfs,149,22:00,1,6710.873,2059.607,1843,208,85.662
iddfs,149,22:00,1,392.323,26.252,9257,19,56.311
ucs,149,22:00,1,310.745,0.000,942,78,3.296
astar,149,22:00,1,310.745,0.000,233,46,1.261
greedy,149,22:00,1,476.722,53.412,35,30,0.181
bidijkstra,149,22:00,1,310.745,0.000,435,80,2.254
idastar,149,22:00,1,312.878,0.686,3980,15,5.603
beam,149,22:00,1,392.323,26.252,545,50,1.924
bfs,150,22:00,1,665.385,34.933,1695,94,1.813
dfs,150,22:00,1,5509.076,1017.182,753,164,21.937
iddfs,150,22:00,1,665.385,34.933,100563,29,855.118
ucs,150,22:00,1,493.123,0.000,1835,86,7.898
astar,150,22:00,1,493.123,0.000,984,67,5.359
greedy,150,22:00,1,650.681,31.951,77,43,0.366
bidijkstra,150,22:00,1,493.123,0.000,598,78,2.701
idastar,150,22:00,1,497.657,0.920,320116,35,496.578
beam,150,22:00,1,625.780,26.902,1279,50,4.773
bfs,151,22:00,1,917.253,33.644,1754,90,1.880
dfs,151,22:00,1,3526.280,413.779,423,111,8.939
iddfs,151,22:00,1,917.253,33.644,166985,36,1593.877
ucs,151,22:00,1,686.342,0.000,1985,90,7.939
astar,151,22:00,1,686.342,0.000,1301,126,11.029
greedy,151,22:00,1,994.987,44.969,71,51,0.585
bidijkstra,151,22:00,1,686.342,0.000,1042,99,6.563
idastar,151,22:00,1,687.883,0.225,219316,36,400.679
beam,151,22:00,1,784.721,14.334,1564,50,7.270
bfs,152,22:00,1,588.280,12.514,1061,88,1.500
dfs,152,22:00,1,6792.232,1199.081,1182,196,62.219
iddfs,152,22:00,1,588.280,12.514,35150,28,331.647
ucs,152,22:00,1,522.849,0.000,1444,101,5.266
astar,152,22:00,1,522.849,0.000,613,71,3.923
greedy,152,22:00,1,550.845,5.355,35,35,0.211
bidijkstra,152,22:00,1,522.849,0.000,400,67,2.574
idastar,152,22:00,1,526.156,0.633,108920,29,185.729
beam,152,22:00,1,560.509,7.203,786,50,3.814
bfs,153,22:00,1,315.199,6.862,682,74,0.806
dfs,153,22:00,1,7055.371,2291.979,808,189,37.393
iddfs,153,22:00,1,315.199,6.862,10849,19,70.327
ucs,153,22:00,1,294.960,0.000,728,53,2.468
astar,153,22:00,1,294.960,0.000,257,56,1.734
greedy,153,22:00,1,362.211,22.800,29,18,0.150
bidijkstra,153,22:00,1,294.960,0.000,284,61,1.721
idastar,153,22:00,1,294.960,0.000,10859,18,18.824
beam,153,22:00,1,315.199,6.862,542,50,1.834
bfs,154,22:00,1,349.738,4.372,636,70,0.579
dfs,154,22:00,1,2148.894,541.291,186,71,1.846
iddfs,154,22:00,1,349.738,4.372,10088,21,73.206
ucs,154,22:00,1,335.089,0.000,832,63,3.730
astar,154,22:00,1,335.089,0.000,317,47,2.011
greedy,154,22:00,1,363.927,8.606,35,30,0.214
bidijkstra,154,22:00,1,335.089,0.000,491,75,3.584
idastar,154,22:00,1,336.582,0.446,17554,25,27.481
beam,154,22:00,1,349.738,4.372,526,50,2.207
bfs,155,22:00,1,398.922,0.739,1092,103,1.228
dfs,155,22:00,1,2800.779,607.278,1751,240,98.791
iddfs,155,22:00,1,398.922,0.739,24613,24,185.811
ucs,155,22:00,1,395.994,0.000,1295,75,5.314
astar,155,22:00,1,395.994,0.000,509,69,3.505
greedy,155,22:00,1,629.636,59.001,55,41,0.338
bidijkstra,155,22:00,1,395.994,0.000,681,84,4.608
idastar,155,22:00,1,395.994,0.000,29659,26,57.648
beam,155,22:00,1,398.922,0.739,699,50,3.991
bfs,156,22:00,1,999.941,44.051,1742,81,2.311
dfs,156,22:00,1,2202.652,217.312,363,70,6.840
iddfs,156,22:00,1,999.941,44.051,184430,35,1708.419
ucs,156,22:00,1,694.160,0.000,2047,75,7.567
astar,156,22:00,1,694.160,0.000,1604,108,9.187
greedy,156,22:00,1,1035.184,49.128,67,40,0.350
bidijkstra,156,22:00,1,694.160,0.000,1406,100,8.689
idastar,156,22:00,1,694.160,0.000,979771,58,1461.164
beam,156,22:00,1,897.670,29.317,1474,50,5.086
bfs,157,22:00,1,437.216,31.295,565,113,0.688
dfs,157,22:00,1,6161.953,1750.427,914,162,28.926
iddfs,157,22:00,1,437.216,31.295,5585,20,33.739
ucs,157,22:00,1,333.002,0.000,921,67,3.331
astar,157,22:00,1,333.002,0.000,423,52,2.928
greedy,157,22:00,1,443.700,33.242,40,22,0.247
bidijkstra,157,22:00,1,333.002,0.000,407,80,3.034
idastar,157,22:00,1,333.002,0.000,41750,23,64.250
beam,157,22:00,1,437.216,31.295,468,50,1.725
bfs,158,22:00,1,527.663,21.683,1901,92,2.049
dfs,158,22:00,1,3761.328,767.392,444,130,11.026
iddfs,158,22:00,1,527.663,21.683,259293,34,2320.362
ucs,158,22:00,1,433.636,0.000,1395,67,4.917
astar,158,22:00,1,433.636,0.000,601,80,3.644
greedy,158,22:00,1,589.327,35.904,80,42,0.360
bidijkstra,158,22:00,1,433.636,0.000,925,85,4.886
idastar,158,22:00,1,437.347,0.856,72863,30,102.958
beam,158,22:00,1,527.663,21.683,1517,50,4.636
bfs,159,22:00,1,707.561,23.851,1967,95,2.076
dfs,159,22:00,1,4949.037,766.276,660,136,18.832
iddfs,159,22:00,1,707.561,23.851,285980,41,2602.179
ucs,159,22:00,1,571.300,0.000,1847,81,8.657
astar,159,22:00,1,571.300,0.000,912,93,5.419
greedy,159,22:00,1,673.999,17.976,75,48,0.463
bidijkstra,159,22:00,1,571.300,0.000,1077,86,6.753
idastar,159,22:00,1,573.950,0.464,79100,31,121.001
beam,159,22:00,1,707.561,23.851,1546,50,5.361
bfs,160,22:00,1,529.375,20.988,995,64,1.297
dfs,160,22:00,1,5689.671,1200.369,835,173,28.275
iddfs,160,22:00,1,529.375,20.988,52139,30,458.585
ucs,160,22:00,1,437.543,0.000,1410,87,5.235
astar,160,22:00,1,437.543,0.000,731,68,4.655
greedy,160,22:00,1,736.202,68.258,69,49,0.762
bidijkstra,160,22:00,1,437.543,0.000,866,95,6.117
idastar,160,22:00,1,438.433,0.203,173283,29,279.746
beam,160,22:00,1,501.659,14.654,927,50,3.515
bfs,161,22:00,1,269.486,3.807,792,68,0.821
dfs,161,22:00,1,534.489,105.888,2109,203,92.393
iddfs,161,22:00,1,269.486,3.807,21793,21,132.376
ucs,161,22:00,1,259.602,0.000,642,55,2.160
astar,161,22:00,1,259.602,0.000,335,41,1.941
greedy,161,22:00,1,266.204,2.543,25,24,0.160
bidijkstra,161,22:00,1,259.602,0.000,289,56,1.896
idastar,161,22:00,1,259.809,0.080,19095,21,26.325
beam,161,22:00,1,266.204,2.543,683,50,2.551
bfs,162,22:00,1,365.894,63.347,465,51,0.449
dfs,162,22:00,1,8961.017,3900.500,1076,238,52.797
iddfs,162,22:00,1,365.894,63.347,9876,19,53.097
ucs,162,22:00,1,223.997,0.000,265,35,0.912
astar,162,22:00,1,223.997,0.000,106,26,0.577
greedy,162,22:00,1,432.291,92.989,42,26,0.189
bidijkstra,162,22:00,1,223.997,0.000,276,62,1.375
idastar,162,22:00,1,223.997,0.000,2564,14,3.685
beam,162,22:00,1,365.894,63.347,451,43,1.606
bfs,163,22:00,1,408.822,9.255,1874,89,1.990
dfs,163,22:00,1,5500.326,1369.932,638,164,15.054
iddfs,163,22:00,1,408.822,9.255,208937,36,1986.884
ucs,163,22:00,1,374.189,0.000,850,71,2.955
astar,163,22:00,1,374.189,0.000,242,51,1.559
greedy,163,22:00,1,529.034,41.381,61,40,0.288
bidijkstra,163,22:00,1,374.189,0.000,643,55,3.629
idastar,163,22:00,1,376.740,0.682,5103,24,8.016
beam,163,22:00,1,390.987,4.489,1462,50,4.940
bfs,164,22:00,1,769.829,37.650,1659,90,1.843
dfs,164,22:00,1,9882.794,1667.103,1360,256,75.169
iddfs,164,22:00,1,769.829,37.650,151636,34,1538.855
ucs,164,22:00,1,559.265,0.000,1610,82,5.283
astar,164,22:00,1,559.265,0.000,781,61,4.268
greedy,164,22:00,1,702.079,25.536,91,55,0.407
bidijkstra,164,22:00,1,559.265,0.000,685,53,3.381
idastar,164,22:00,1,559.265,0.000,159407,34,240.561
beam,164,22:00,1,745.914,33.374,1338,50,4.846
bfs,165,22:00,1,637.321,38.027,1397,76,1.623
dfs,165,22:00,1,4715.256,921.200,753,144,20.094
iddfs,165,22:00,1,637.321,38.027,126048,27,958.355
ucs,165,22:00,1,461.737,0.000,1330,66,4.043
astar,165,22:00,1,461.737,0.000,827,76,4.798
greedy,165,22:00,1,698.877,51.358,60,59,0.465
bidijkstra,165,22:00,1,461.737,0.000,1090,121,6.912
idastar,165,22:00,1,462.278,0.117,256587,31,374.121
beam,165,22:00,1,637.321,38.027,1239,50,4.366
bfs,166,22:00,1,520.486,2.896,1664,87,1.708
dfs,166,22:00,1,9898.258,1856.808,1448,263,94.402
iddfs,166,22:00,1,520.486,2.896,168283,40,1774.131
ucs,166,22:00,1,505.837,0.000,1478,72,5.661
astar,166,22:00,1,505.837,0.000,669,73,3.696
greedy,166,22:00,1,814.967,61.113,83,60,0.415
bidijkstra,166,22:00,1,505.837,0.000,722,83,3.885
idastar,166,22:00,1,507.330,0.295,70755,29,106.752
beam,166,22:00,1,520.486,2.896,1244,50,4.384
bfs,167,22:00,1,884.087,52.137,1479,105,1.536
dfs,167,22:00,1,3846.705,561.954,1788,246,100.074
iddfs,167,22:00,1,884.087,52.137,75698,28,589.081
ucs,167,22:00,1,581.114,0.000,2031,86,7.869
astar,167,22:00,1,581.114,0.000,1184,106,8.655
greedy,167,22:00,1,762.475,31.209,46,41,0.351
bidijkstra,167,22:00,1,581.114,0.000,894,98,6.549
idastar,167,22:00,1,581.114,0.000,122317,28,185.948
beam,167,22:00,1,708.524,21.925,1991,50,7.640
bfs,168,22:00,1,463.136,60.757,1358,100,1.402
dfs,168,22:00,1,4564.249,1484.272,1845,172,66.824
iddfs,168,22:00,1,463.136,60.757,51990,25,369.024
ucs,168,22:00,1,288.098,0.000,1054,93,3.519
astar,168,22:00,1,288.098,0.000,262,53,1.451
greedy,168,22:00,1,465.605,61.614,35,33,0.223
bidijkstra,168,22:00,1,288.098,0.000,602,87,3.354
idastar,168,22:00,1,291.048,1.024,4924,24,7.683
beam,168,22:00,1,463.136,60.757,976,50,3.302
bfs,169,22:00,1,729.967,33.600,1645,75,1.835
dfs,169,22:00,1,5403.945,889.039,1554,236,78.605
iddfs,169,22:00,1,729.967,33.600,125958,35,1228.437
ucs,169,22:00,1,546.384,0.000,1483,67,5.568
astar,169,22:00,1,546.384,0.000,667,84,3.958
greedy,169,22:00,1,908.474,66.270,86,60,0.403
bidijkstra,169,22:00,1,546.384,0.000,848,89,5.277
idastar,169,22:00,1,546.384,0.000,43830,37,68.024
beam,169,22:00,1,729.967,33.600,1298,50,4.490
bfs,170,22:00,1,1132.585,28.665,2082,63,2.137
dfs,170,22:00,1,4645.823,427.781,703,133,17.410
iddfs,170,22:00,1,1132.585,28.665,590102,41,6275.793
ucs,170,22:00,1,880.256,0.000,2116,62,8.291
astar,170,22:00,1,880.256,0.000,2074,83,13.875
greedy,170,22:00,1,1173.377,33.299,122,64,0.753
bidijkstra,170,22:00,1,880.256,0.000,1337,76,7.575
idastar,170,22:00,1,883.943,0.419,8653794,53,14234.675
beam,170,22:00,1,1062.041,20.651,1986,50,6.370
bfs,171,22:00,1,690.723,34.700,1647,100,1.750
dfs,171,22:00,1,5964.972,1063.246,744,166,25.376
iddfs,171,22:00,1,690.723,34.700,135709,33,1119.508
ucs,171,22:00,1,512.787,0.000,1732,80,6.506
astar,171,22:00,1,512.787,0.000,889,99,5.834
greedy,171,22:00,1,660.641,28.833,57,42,0.312
bidijkstra,171,22:00,1,512.787,0.000,1036,108,7.193
idastar,171,22:00,1,512.787,0.000,68905,26,120.732
beam,171,22:00,1,622.597,21.414,1584,50,5.905
bfs,172,22:00,1,392.652,1.434,454,75,0.452
dfs,172,22:00,1,2493.390,544.121,1959,194,80.636
iddfs,172,22:00,1,392.652,1.434,7646,19,46.691
ucs,172,22:00,1,387.099,0.000,909,98,2.990
astar,172,22:00,1,387.099,0.000,256,44,1.572
greedy,172,22:00,1,564.329,45.784,95,29,0.399
bidijkstra,172,22:00,1,387.099,0.000,508,42,2.289
idastar,172,22:00,1,390.161,0.791,13817,22,18.561
beam,172,22:00,1,390.038,0.759,433,50,1.672
bfs,173,22:00,1,313.721,0.188,1237,92,1.587
dfs,173,22:00,1,4197.867,1240.607,508,136,11.163
