algorithm,pair,slot,found,total_cost,gap_pct,nodes_expanded,max_frontier,runtime_ms
ucs,49,22:00,1,713.209,0.000,1716,92,3.472
dijkstra,49,22:00,1,713.209,0.000,1716,92,2.939
astar,49,22:00,1,713.209,0.000,841,86,2.478
greedy,49,22:00,1,2063.891,189.381,125,73,0.338
bidijkstra,49,22:00,1,713.209,0.000,1071,93,3.422
idastar,49,22:00,1,717.148,0.552,131092,41,134.463
beam,49,22:00,1,1030.299,44.460,1374,50,3.198
bfs,50,22:00,1,267.070,11.219,482,65,0.289
dfs,50,22:00,1,14221.534,5822.406,1513,254,38.195
iddfs,50,22:00,1,267.070,11.219,5627,16,10.190
ucs,50,22:00,1,240.131,0.000,524,67,1.181
dijkstra,50,22:00,1,240.131,0.000,524,67,0.954
astar,50,22:00,1,240.131,0.000,229,50,1.026
greedy,50,22:00,1,300.741,25.240,42,28,0.198
bidijkstra,50,22:00,1,240.131,0.000,292,77,1.012
idastar,50,22:00,1,242.147,0.840,6675,17,6.707
beam,50,22:00,1,266.121,10.823,438,50,0.997
bfs,51,22:00,1,272.512,48.108,191,29,0.112
dfs,51,22:00,1,935.155,408.250,2074,229,37.005
iddfs,51,22:00,1,272.512,48.108,2132,14,2.469
ucs,51,22:00,1,183.995,0.000,166,24,0.291
dijkstra,51,22:00,1,183.995,0.000,166,24,0.232
astar,51,22:00,1,183.995,0.000,68,18,0.223
greedy,51,22:00,1,272.512,48.108,24,16,0.062
bidijkstra,51,22:00,1,183.995,0.000,86,18,0.203
idastar,51,22:00,1,183.995,0.000,724,10,0.687
beam,51,22:00,1,272.512,48.108,181,24,0.357
bfs,52,22:00,1,602.029,45.366,1150,77,0.618
dfs,52,22:00,1,12353.678,2882.919,918,240,14.258
iddfs,52,22:00,1,602.029,45.366,67046,29,180.319
ucs,52,22:00,1,414.147,0.000,860,67,2.768
dijkstra,52,22:00,1,414.147,0.000,860,67,2.111
astar,52,22:00,1,414.147,0.000,300,45,1.151
greedy,52,22:00,1,612.448,47.882,83,44,0.254
bidijkstra,52,22:00,1,414.147,0.000,701,84,2.593
idastar,52,22:00,1,414.147,0.000,9828,26,9.803
beam,52,22:00,1,579.010,39.808,1004,50,3.082
bfs,53,22:00,1,227.764,7.816,644,80,0.424
dfs,53,22:00,1,16082.425,7512.875,1363,239,26.617
iddfs,53,22:00,1,227.764,7.816,9926,14,15.763
ucs,53,22:00,1,211.253,0.000,586,72,1.239
dijkstra,53,22:00,1,211.253,0.000,586,72,1.395
astar,53,22:00,1,211.253,0.000,211,37,0.848
greedy,53,22:00,1,256.116,21.237,41,27,0.139
bidijkstra,53,22:00,1,211.253,0.000,174,54,0.596
idastar,53,22:00,1,211.253,0.000,6455,20,6.766
beam,53,22:00,1,217.517,2.965,542,50,1.925
bfs,54,22:00,1,311.756,2.615,375,38,0.298
dfs,54,22:00,1,14058.771,4527.456,1092,252,25.218
iddfs,54,22:00,1,311.756,2.615,10962,21,20.604
ucs,54,22:00,1,303.812,0.000,428,39,0.969
dijkstra,54,22:00,1,303.812,0.000,428,39,0.869
astar,54,22:00,1,303.812,0.000,269,34,0.874
greedy,54,22:00,1,303.812,0.000,21,21,0.073
bidijkstra,54,22:00,1,303.812,0.000,289,42,0.783
idastar,54,22:00,1,303.812,0.000,21232,25,22.069
beam,54,22:00,1,311.756,2.615,354,34,1.459
bfs,55,22:00,1,1243.383,156.523,831,64,0.801
dfs,55,22:00,1,2401.776,395.511,113,53,0.501
iddfs,55,22:00,1,1243.383,156.523,30660,24,64.135
ucs,55,22:00,1,484.707,0.000,1100,61,2.191
dijkstra,55,22:00,1,484.707,0.000,1100,61,2.688
astar,55,22:00,1,484.707,0.000,677,52,2.291
greedy,55,22:00,1,609.807,25.809,46,32,0.172
bidijkstra,55,22:00,1,484.707,0.000,810,84,2.947
idastar,55,22:00,1,484.707,0.000,170689,38,178.056
beam,55,22:00,1,879.540,81.458,1016,50,2.676
bfs,56,22:00,1,981.127,75.737,1576,126,1.225
dfs,56,22:00,1,13004.068,2229.253,1460,236,32.420
iddfs,56,22:00,1,981.127,75.737,57386,23,112.887
ucs,56,22:00,1,558.293,0.000,1844,101,3.909
dijkstra,56,22:00,1,558.293,0.000,1844,101,3.657
astar,56,22:00,1,558.293,0.000,833,76,3.073
greedy,56,22:00,1,1246.937,123.348,208,30,0.498
bidijkstra,56,22:00,1,558.293,0.000,637,94,2.135
idastar,56,22:00,1,558.293,0.000,87516,29,88.962
beam,56,22:00,1,558.293,0.000,1220,50,3.704
bfs,57,22:00,1,873.289,60.666,1160,73,0.935
dfs,57,22:00,1,14689.709,2602.585,1441,259,30.688
iddfs,57,22:00,1,873.289,60.666,59677,31,150.854
ucs,57,22:00,1,543.543,0.000,1129,83,2.299
dijkstra,57,22:00,1,543.543,0.000,1129,83,2.728
astar,57,22:00,1,543.543,0.000,587,57,2.304
greedy,57,22:00,1,697.172,28.264,39,35,0.157
bidijkstra,57,22:00,1,543.543,0.000,1085,112,4.464
idastar,57,22:00,1,543.543,0.000,77327,32,73.949
beam,57,22:00,1,845.643,55.580,976,50,2.834
bfs,58,22:00,1,508.732,19.190,1061,67,0.856
dfs,58,22:00,1,12782.617,2894.822,908,217,16.725
iddfs,58,22:00,1,508.732,19.190,50922,26,100.914
ucs,58,22:00,1,426.824,0.000,985,58,1.944
dijkstra,58,22:00,1,426.824,0.000,985,58,1.790
astar,58,22:00,1,426.824,0.000,532,60,1.512
greedy,58,22:00,1,455.751,6.777,58,34,0.146
bidijkstra,58,22:00,1,426.824,0.000,595,59,1.608
idastar,58,22:00,1,426.824,0.000,45021,30,44.108
beam,58,22:00,1,439.773,3.034,889,50,2.246
bfs,59,22:00,1,578.186,21.111,1015,73,0.896
dfs,59,22:00,1,6236.178,1206.280,545,109,4.952
iddfs,59,22:00,1,578.186,21.111,42032,29,106.828
ucs,59,22:00,1,477.400,0.000,1061,59,2.141
dijkstra,59,22:00,1,477.400,0.000,1061,59,1.810
astar,59,22:00,1,477.400,0.000,545,61,1.701
greedy,59,22:00,1,593.804,24.383,33,33,0.115
bidijkstra,59,22:00,1,477.400,0.000,919,94,3.118
idastar,59,22:00,1,477.400,0.000,42201,24,38.336
beam,59,22:00,1,534.410,11.942,864,50,1.728
bfs,60,22:00,1,553.195,6.823,1066,87,0.576
dfs,60,22:00,1,11415.079,2104.283,847,191,13.084
iddfs,60,22:00,1,553.195,6.823,34236,24,65.591
ucs,60,22:00,1,517.859,0.000,775,89,1.729
dijkstra,60,22:00,1,517.859,0.000,775,89,1.744
astar,60,22:00,1,517.859,0.000,160,46,0.657
greedy,60,22:00,1,554.136,7.005,30,33,0.222
bidijkstra,60,22:00,1,517.859,0.000,546,58,1.899
idastar,60,22:00,1,518.414,0.107,2579,15,2.636
beam,60,22:00,1,553.195,6.823,877,50,2.263
bfs,61,22:00,1,484.197,51.014,910,79,0.668
dfs,61,22:00,1,1935.734,503.727,163,54,0.691
iddfs,61,22:00,1,484.197,51.014,27882,22,51.663
ucs,61,22:00,1,320.631,0.000,863,78,1.834
dijkstra,61,22:00,1,320.631,0.000,863,78,1.783
astar,61,22:00,1,320.631,0.000,398,60,1.417
greedy,61,22:00,1,354.024,10.415,31,27,0.108
bidijkstra,61,22:00,1,320.631,0.000,456,73,1.524
idastar,61,22:00,1,324.801,1.301,60012,23,55.114
beam,61,22:00,1,484.197,51.014,781,50,1.701
bfs,62,22:00,1,610.188,21.229,1966,96,0.975
dfs,62,22:00,1,9719.498,1831.025,1709,246,34.816
iddfs,62,22:00,1,610.188,21.229,202841,34,507.463
ucs,62,22:00,1,503.333,0.000,1814,99,3.434
dijkstra,62,22:00,1,503.333,0.000,1814,99,3.041
astar,62,22:00,1,503.333,0.000,1008,91,3.049
greedy,62,22:00,1,604.399,20.079,71,38,0.185
bidijkstra,62,22:00,1,503.333,0.000,984,82,2.929
idastar,62,22:00,1,507.357,0.799,130798,31,127.606
beam,62,22:00,1,608.497,20.893,1374,50,3.661
bfs,63,22:00,1,916.465,113.448,1805,102,1.456
dfs,63,22:00,1,12717.214,2861.892,1503,239,28.612
iddfs,63,22:00,1,916.465,113.448,112300,27,213.385
ucs,63,22:00,1,429.361,0.000,1249,82,2.451
dijkstra,63,22:00,1,429.361,0.000,1249,82,2.612
astar,63,22:00,1,429.361,0.000,550,82,1.779
greedy,63,22:00,1,601.220,40.027,38,31,0.120
bidijkstra,63,22:00,1,429.361,0.000,606,94,1.735
idastar,63,22:00,1,429.361,0.000,37372,22,33.756
beam,63,22:00,1,466.536,8.658,1133,50,2.369
bfs,64,22:00,1,1095.046,80.842,1072,57,0.544
dfs,64,22:00,1,12179.183,1911.343,791,217,10.023
iddfs,64,22:00,1,1095.046,80.842,70876,35,180.821
ucs,64,22:00,1,605.525,0.000,1306,67,2.696
dijkstra,64,22:00,1,605.525,0.000,1306,67,2.087
astar,64,22:00,1,605.525,0.000,845,63,2.459
greedy,64,22:00,1,787.031,29.975,55,36,0.151
bidijkstra,64,22:00,1,605.525,0.000,1244,126,4.311
idastar,64,22:00,1,605.525,0.000,117762,33,104.602
beam,64,22:00,1,1092.370,80.400,1101,50,2.339
bfs,65,22:00,1,534.986,23.870,1423,90,0.857
dfs,65,22:00,1,8216.140,1802.354,648,138,7.417
iddfs,65,22:00,1,534.986,23.870,85564,27,158.604
ucs,65,22:00,1,431.893,0.000,1237,83,2.188
dijkstra,65,22:00,1,431.893,0.000,1237,83,1.918
astar,65,22:00,1,431.893,0.000,678,77,2.010
greedy,65,22:00,1,600.720,39.090,38,30,0.118
bidijkstra,65,22:00,1,431.893,0.000,818,92,3.000
idastar,65,22:00,1,431.893,0.000,40212,26,36.400
beam,65,22:00,1,534.986,23.870,1130,50,2.490
bfs,66,22:00,1,1551.829,110.482,2040,81,1.003
dfs,66,22:00,1,7158.983,871.007,1906,233,33.243
iddfs,66,22:00,1,1551.829,110.482,397027,38,960.392
ucs,66,22:00,1,737.274,0.000,1988,96,4.215
dijkstra,66,22:00,1,737.274,0.000,1988,96,4.299
astar,66,22:00,1,737.274,0.000,1358,93,4.581
greedy,66,22:00,1,1359.010,84.329,119,51,0.314
bidijkstra,66,22:00,1,737.274,0.000,1233,113,4.487
idastar,66,22:00,1,737.274,0.000,516839,33,440.563
beam,66,22:00,1,835.254,13.289,1734,50,3.683
bfs,67,22:00,1,1004.210,73.006,1098,60,0.585
dfs,67,22:00,1,9814.898,1590.921,1843,257,43.772
iddfs,67,22:00,1,1004.210,73.006,112664,36,305.282
ucs,67,22:00,1,580.447,0.000,1016,56,2.021
dijkstra,67,22:00,1,580.447,0.000,1016,56,1.695
astar,67,22:00,1,580.447,0.000,588,48,1.685
greedy,67,22:00,1,1116.167,92.294,61,58,0.192
bidijkstra,67,22:00,1,580.447,0.000,1112,98,3.981
idastar,67,22:00,1,583.123,0.461,271863,39,232.339
beam,67,22:00,1,994.715,71.371,1045,50,2.229
bfs,68,22:00,1,1114.266,69.914,1927,64,1.023
dfs,68,22:00,1,7581.263,1056.061,352,137,2.900
iddfs,68,22:00,1,1114.266,69.914,388226,47,1479.570
ucs,68,22:00,1,655.784,0.000,1732,82,3.929
dijkstra,68,22:00,1,655.784,0.000,1732,82,4.128
astar,68,22:00,1,655.784,0.000,772,75,3.065
greedy,68,22:00,1,1293.647,97.267,88,63,0.341
bidijkstra,68,22:00,1,655.784,0.000,1228,111,4.797
idastar,68,22:00,1,657.939,0.329,120230,47,122.943
beam,68,22:00,1,1114.266,69.914,1844,50,5.136
bfs,69,22:00,1,667.009,13.516,1458,77,1.406
dfs,69,22:00,1,11434.430,1845.990,826,196,14.364
iddfs,69,22:00,1,667.009,13.516,99997,32,274.890
ucs,69,22:00,1,587.589,0.000,1419,66,2.713
dijkstra,69,22:00,1,587.589,0.000,1419,66,3.061
astar,69,22:00,1,587.589,0.000,742,70,2.167
greedy,69,22:00,1,1064.847,81.223,52,45,0.313
bidijkstra,69,22:00,1,587.589,0.000,858,101,3.400
idastar,69,22:00,1,591.018,0.583,106154,36,95.749
beam,69,22:00,1,599.741,2.068,1181,50,2.255
bfs,70,22:00,1,1404.888,159.823,2084,81,1.116
dfs,70,22:00,1,9897.066,1730.382,1847,237,36.478
iddfs,70,22:00,1,1404.888,159.823,503680,45,1531.690
ucs,70,22:00,1,540.710,0.000,1768,86,3.127
dijkstra,70,22:00,1,540.710,0.000,1768,86,2.765
astar,70,22:00,1,540.710,0.000,939,115,2.767
greedy,70,22:00,1,1002.049,85.321,78,43,0.209
bidijkstra,70,22:00,1,540.710,0.000,954,106,2.745
idastar,70,22:00,1,540.710,0.000,106068,30,89.245
beam,70,22:00,1,862.162,59.450,1958,50,4.408
bfs,71,22:00,1,396.940,29.940,647,82,0.354
dfs,71,22:00,1,6577.520,2053.174,1879,236,32.865
iddfs,71,22:00,1,396.940,29.940,13522,19,21.942
ucs,71,22:00,1,305.480,0.000,458,54,0.889
dijkstra,71,22:00,1,305.480,0.000,458,54,0.727
astar,71,22:00,1,305.480,0.000,245,40,0.756
greedy,71,22:00,1,766.791,151.012,40,25,0.114
bidijkstra,71,22:00,1,305.480,0.000,432,82,1.346
idastar,71,22:00,1,305.480,0.000,5813,17,5.201
beam,71,22:00,1,305.480,0.000,607,50,1.303
bfs,72,22:00,1,777.189,10.457,2101,99,1.344
dfs,72,22:00,1,10851.608,1442.265,1662,247,35.619
iddfs,72,22:00,1,777.189,10.457,297335,36,751.583
ucs,72,22:00,1,703.615,0.000,2074,98,4.186
dijkstra,72,22:00,1,703.615,0.000,2074,98,3.875
astar,72,22:00,1,703.615,0.000,1932,112,6.686
greedy,72,22:00,1,740.614,5.258,61,46,0.225
bidijkstra,72,22:00,1,703.615,0.000,1193,83,3.783
idastar,72,22:00,1,705.658,0.290,1486029,48,1401.044
beam,72,22:00,1,743.280,5.637,1504,50,3.054
bfs,73,22:00,1,1067.985,107.307,1990,82,0.983
dfs,73,22:00,1,10855.816,2007.230,1529,236,27.613
iddfs,73,22:00,1,1067.985,107.307,244533,38,645.236
ucs,73,22:00,1,515.170,0.000,1400,87,3.083
dijkstra,73,22:00,1,515.170,0.000,1400,87,3.057
astar,73,22:00,1,515.170,0.000,620,84,2.297
greedy,73,22:00,1,913.139,77.250,82,54,0.248
bidijkstra,73,22:00,1,515.170,0.000,846,78,2.788
idastar,73,22:00,1,517.720,0.495,30701,30,35.547
beam,73,22:00,1,728.235,41.358,1665,50,5.250
bfs,74,22:00,1,1388.496,37.071,2112,89,2.400
dfs,74,22:00,1,9128.276,801.137,1846,259,43.738
iddfs,74,22:00,1,1388.496,37.071,438735,44,1375.753
ucs,74,22:00,1,1012.973,0.000,2104,92,4.015
dijkstra,74,22:00,1,1012.973,0.000,2104,92,4.099
astar,74,22:00,1,1012.973,0.000,1967,109,6.600
greedy,74,22:00,1,2829.906,179.366,188,69,0.552
bidijkstra,74,22:00,1,1012.973,0.000,1150,94,3.518
idastar,74,22:00,1,1012.973,0.000,2892873,56,2841.245
beam,74,22:00,1,1388.496,37.071,1685,50,3.511
bfs,75,22:00,1,694.278,23.662,1747,117,1.021
dfs,75,22:00,1,5167.384,820.392,389,113,3.694
iddfs,75,22:00,1,694.278,23.662,93911,31,216.670
ucs,75,22:00,1,561.433,0.000,1842,96,3.135
dijkstra,75,22:00,1,561.433,0.000,1842,96,2.911
astar,75,22:00,1,561.433,0.000,1164,109,3.322
greedy,75,22:00,1,622.833,10.936,36,40,0.123
bidijkstra,75,22:00,1,561.433,0.000,926,115,2.708
idastar,75,22:00,1,561.433,0.000,219847,37,186.030
beam,75,22:00,1,650.370,15.841,1187,50,2.323
bfs,76,22:00,1,457.043,11.845,512,48,0.263
dfs,76,22:00,1,14660.986,3487.766,1380,261,32.037
iddfs,76,22:00,1,457.043,11.845,21722,26,40.550
ucs,76,22:00,1,408.638,0.000,512,43,0.896
dijkstra,76,22:00,1,408.638,0.000,512,43,0.759
astar,76,22:00,1,408.638,0.000,369,40,1.435
greedy,76,22:00,1,449.898,10.097,63,42,0.244
bidijkstra,76,22:00,1,408.638,0.000,632,95,1.866
idastar,76,22:00,1,410.901,0.554,77442,35,66.986
beam,76,22:00,1,447.679,9.554,489,45,1.286
bfs,77,22:00,1,310.923,17.332,540,58,0.309
dfs,77,22:00,1,13808.175,5110.756,1336,245,28.348
iddfs,77,22:00,1,310.923,17.332,11493,18,17.947
ucs,77,22:00,1,264.994,0.000,462,43,0.832
dijkstra,77,22:00,1,264.994,0.000,462,43,0.705
astar,77,22:00,1,264.994,0.000,269,43,0.817
greedy,77,22:00,1,425.668,60.633,33,22,0.094
bidijkstra,77,22:00,1,264.994,0.000,333,72,0.945
idastar,77,22:00,1,264.994,0.000,14651,25,13.124
beam,77,22:00,1,310.923,17.332,531,50,1.089
bfs,78,22:00,1,1194.894,195.581,749,84,0.389
dfs,78,22:00,1,8862.604,2092.346,784,134,8.230
iddfs,78,22:00,1,1194.894,195.581,15184,22,26.254
ucs,78,22:00,1,404.252,0.000,938,61,1.724
dijkstra,78,22:00,1,404.252,0.000,938,61,1.430
astar,78,22:00,1,404.252,0.000,506,56,1.470
greedy,78,22:00,1,1302.140,222.111,24,25,0.082
bidijkstra,78,22:00,1,404.252,0.000,670,80,1.996
idastar,78,22:00,1,404.252,0.000,35791,26,32.001
beam,78,22:00,1,525.684,30.039,727,50,1.659
bfs,79,22:00,1,470.896,50.544,1326,117,0.997
dfs,79,22:00,1,9828.057,3042.009,1164,198,20.970
iddfs,79,22:00,1,470.896,50.544,48730,26,101.101
ucs,79,22:00,1,312.795,0.000,501,68,1.100
dijkstra,79,22:00,1,312.795,0.000,501,68,0.879
astar,79,22:00,1,312.795,0.000,126,39,0.450
greedy,79,22:00,1,439.636,40.551,36,29,0.115
bidijkstra,79,22:00,1,312.795,0.000,446,61,1.451
idastar,79,22:00,1,312.795,0.000,1874,21,2.024
beam,79,22:00,1,439.636,40.551,880,50,2.086
bfs,80,22:00,1,929.820,143.341,1019,93,0.632
dfs,80,22:00,1,9354.725,2348.203,864,148,10.269
iddfs,80,22:00,1,929.820,143.341,25236,19,40.401
ucs,80,22:00,1,382.106,0.000,1120,81,2.399
dijkstra,80,22:00,1,382.106,0.000,1120,81,2.006
astar,80,22:00,1,382.106,0.000,511,63,1.677
greedy,80,22:00,1,737.402,92.984,29,25,0.103
bidijkstra,80,22:00,1,382.106,0.000,639,101,2.141
idastar,80,22:00,1,383.629,0.399,28150,24,26.621
beam,80,22:00,1,459.741,20.318,837,50,2.160
bfs,81,22:00,1,796.859,33.436,1567,84,1.059
dfs,81,22:00,1,3758.979,529.451,304,81,1.964
iddfs,81,22:00,1,796.859,33.436,111280,30,258.105
ucs,81,22:00,1,597.184,0.000,1568,87,3.112
dijkstra,81,22:00,1,597.184,0.000,1568,87,3.079
astar,81,22:00,1,597.184,0.000,725,79,2.370
greedy,81,22:00,1,1084.839,81.659,60,47,0.212
bidijkstra,81,22:00,1,597.184,0.000,841,71,2.802
idastar,81,22:00,1,597.184,0.000,48735,32,49.109
beam,81,22:00,1,729.590,22.172,1216,50,3.214
bfs,82,22:00,1,1019.199,122.651,1351,67,1.031
dfs,82,22:00,1,12147.262,2553.646,1044,212,19.305
iddfs,82,22:00,1,1019.199,122.651,109686,26,219.929
ucs,82,22:00,1,457.757,0.000,1359,74,2.811
dijkstra,82,22:00,1,457.757,0.000,1359,74,2.720
astar,82,22:00,1,457.757,0.000,735,85,2.433
greedy,82,22:00,1,891.267,94.703,41,39,0.154
bidijkstra,82,22:00,1,457.757,0.000,821,104,2.883
idastar,82,22:00,1,458.492,0.161,279152,37,253.168
beam,82,22:00,1,537.790,17.484,1349,50,3.185
bfs,83,22:00,1,993.725,1.197,289,30,0.192
dfs,83,22:00,1,13103.113,1234.364,1069,230,17.613
iddfs,83,22:00,1,993.725,1.197,7914,17,12.758
ucs,83,22:00,1,981.975,0.000,268,32,0.548
dijkstra,83,22:00,1,981.975,0.000,268,32,0.471
astar,83,22:00,1,981.975,0.000,116,27,0.484
greedy,83,22:00,1,987.710,0.584,53,12,0.145
bidijkstra,83,22:00,1,981.975,0.000,1759,102,7.031
idastar,83,22:00,1,981.975,0.000,10950,18,8.917
beam,83,22:00,1,987.710,0.584,275,27,0.679
bfs,84,22:00,1,1250.892,139.771,1802,93,1.261
dfs,84,22:00,1,6940.917,1230.435,1738,221,36.067
iddfs,84,22:00,1,1250.892,139.771,224852,31,467.134
ucs,84,22:00,1,521.703,0.000,1712,76,3.103
dijkstra,84,22:00,1,521.703,0.000,1712,76,2.882
astar,84,22:00,1,521.703,0.000,1007,100,2.896
greedy,84,22:00,1,1430.582,174.214,66,57,0.202
bidijkstra,84,22:00,1,521.703,0.000,1243,116,4.277
idastar,84,22:00,1,525.638,0.754,234596,37,200.091
beam,84,22:00,1,648.094,24.227,1722,50,3.857
bfs,85,22:00,1,346.259,0.000,342,52,0.573
dfs,85,22:00,1,10853.035,3034.370,1712,190,40.928
iddfs,85,22:00,1,346.259,0.000,5437,16,11.909
ucs,85,22:00,1,346.259,0.000,895,96,2.768
dijkstra,85,22:00,1,346.259,0.000,895,96,2.620
astar,85,22:00,1,346.259,0.000,229,41,0.984
greedy,85,22:00,1,675.553,95.101,88,20,0.228
bidijkstra,85,22:00,1,346.259,0.000,443,57,1.456
idastar,85,22:00,1,346.259,0.000,8975,22,8.111
beam,85,22:00,1,346.259,0.000,335,48,0.777
bfs,86,22:00,1,1299.920,6.579,304,33,0.195
dfs,86,22:00,1,13503.530,1007.143,1184,229,21.076
iddfs,86,22:00,1,1299.920,6.579,9266,18,15.438
ucs,86,22:00,1,1219.674,0.000,337,32,0.617
dijkstra,86,22:00,1,1219.674,0.000,337,32,0.523
astar,86,22:00,1,1219.674,0.000,163,29,0.552
greedy,86,22:00,1,1246.733,2.219,58,24,0.141
bidijkstra,86,22:00,1,1219.674,0.000,2013,101,7.041
idastar,86,22:00,1,1219.674,0.000,15601,22,13.305
beam,86,22:00,1,1289.678,5.740,313,32,0.704
bfs,87,22:00,1,563.030,8.104,1344,80,0.820
dfs,87,22:00,1,5253.415,908.678,458,129,4.466
iddfs,87,22:00,1,563.030,8.104,80869,30,167.678
ucs,87,22:00,1,520.822,0.000,1743,100,3.799
dijkstra,87,22:00,1,520.822,0.000,1743,100,3.033
astar,87,22:00,1,520.822,0.000,967,85,3.045
greedy,87,22:00,1,520.822,0.000,44,44,0.152
bidijkstra,87,22:00,1,520.822,0.000,835,95,2.520
idastar,87,22:00,1,520.822,0.000,409508,39,339.701
beam,87,22:00,1,550.911,5.777,1165,50,2.531
bfs,88,22:00,1,592.002,49.839,1122,102,0.658
dfs,88,22:00,1,3607.799,813.154,269,70,1.564
iddfs,88,22:00,1,592.002,49.839,32319,24,57.800
ucs,88,22:00,1,395.092,0.000,1542,99,2.924
dijkstra,88,22:00,1,395.092,0.000,1542,99,2.703
astar,88,22:00,1,395.092,0.000,517,71,1.545
greedy,88,22:00,1,715.879,81.193,34,37,0.115
bidijkstra,88,22:00,1,395.092,0.000,747,101,2.384
idastar,88,22:00,1,396.077,0.249,22659,30,20.339
beam,88,22:00,1,592.002,49.839,866,50,1.894
bfs,89,22:00,1,547.355,10.863,614,77,0.341
dfs,89,22:00,1,15950.714,3130.707,1280,239,21.276
iddfs,89,22:00,1,547.355,10.863,8164,16,12.117
ucs,89,22:00,1,493.722,0.000,605,81,1.247
dijkstra,89,22:00,1,493.722,0.000,605,81,1.006
astar,89,22:00,1,493.722,0.000,165,45,0.560
greedy,89,22:00,1,617.180,25.006,35,20,0.092
bidijkstra,89,22:00,1,493.722,0.000,500,48,1.457
idastar,89,22:00,1,493.722,0.000,2033,14,2.134
beam,89,22:00,1,547.355,10.863,498,50,1.047
bfs,90,22:00,1,362.756,19.396,1023,123,0.679
dfs,90,22:00,1,5973.117,1865.967,502,133,4.383
iddfs,90,22:00,1,362.756,19.396,27691,19,43.863
ucs,90,22:00,1,303.826,0.000,710,76,1.452
dijkstra,90,22:00,1,303.826,0.000,710,76,1.194
astar,90,22:00,1,303.826,0.000,154,30,0.511
greedy,90,22:00,1,379.873,25.030,34,20,0.090
bidijkstra,90,22:00,1,303.826,0.000,188,41,0.503
idastar,90,22:00,1,303.826,0.000,3604,16,3.727
beam,90,22:00,1,362.756,19.396,766,50,1.961
bfs,91,22:00,1,459.187,45.500,1617,122,1.036
dfs,91,22:00,1,8325.612,2538.097,635,164,6.742
iddfs,91,22:00,1,459.187,45.500,78366,27,167.575
ucs,91,22:00,1,315.592,0.000,724,89,1.813
dijkstra,91,22:00,1,315.592,0.000,724,89,1.516
astar,91,22:00,1,315.592,0.000,250,38,0.872
greedy,91,22:00,1,457.667,45.019,95,27,0.256
bidijkstra,91,22:00,1,315.592,0.000,275,32,0.835
idastar,91,22:00,1,315.592,0.000,16330,23,16.331
beam,91,22:00,1,457.496,44.965,1013,50,2.523
bfs,92,22:00,1,655.800,44.137,809,83,0.536
dfs,92,22:00,1,13730.892,2917.893,1263,238,23.541
iddfs,92,22:00,1,655.800,44.137,25691,20,42.782
ucs,92,22:00,1,454.983,0.000,1027,87,1.903
dijkstra,92,22:00,1,454.983,0.000,1027,87,1.580
astar,92,22:00,1,454.983,0.000,412,54,1.295
greedy,92,22:00,1,584.404,28.445,34,29,0.110
bidijkstra,92,22:00,1,454.983,0.000,549,96,1.730
idastar,92,22:00,1,454.983,0.000,27038,23,23.579
beam,92,22:00,1,574.751,26.324,753,50,1.684
bfs,93,22:00,1,1408.806,97.269,1731,75,0.919
dfs,93,22:00,1,6167.041,763.543,1964,272,43.079
iddfs,93,22:00,1,1408.806,97.269,151643,35,379.582
ucs,93,22:00,1,714.155,0.000,1754,75,3.608
dijkstra,93,22:00,1,714.155,0.000,1754,75,3.673
astar,93,22:00,1,714.155,0.000,1089,87,3.870
greedy,93,22:00,1,886.332,24.109,54,50,0.211
bidijkstra,93,22:00,1,714.155,0.000,1273,124,4.776
idastar,93,22:00,1,717.767,0.506,131836,44,124.314
beam,93,22:00,1,901.671,26.257,1724,50,3.464
bfs,94,22:00,1,584.510,8.197,1888,75,0.993
dfs,94,22:00,1,10263.487,1799.840,798,193,9.961
iddfs,94,22:00,1,584.510,8.197,328488,34,737.660
ucs,94,22:00,1,540.229,0.000,1575,85,3.014
dijkstra,94,22:00,1,540.229,0.000,1575,85,2.725
astar,94,22:00,1,540.229,0.000,683,90,2.149
greedy,94,22:00,1,699.021,29.393,80,43,0.212
bidijkstra,94,22:00,1,540.229,0.000,891,79,3.031
idastar,94,22:00,1,540.494,0.049,59227,27,54.019
beam,94,22:00,1,584.510,8.197,1721,50,3.759
bfs,95,22:00,1,682.316,34.230,1980,102,1.066
dfs,95,22:00,1,9257.399,1721.184,1676,233,34.062
iddfs,95,22:00,1,682.316,34.230,254749,35,604.726
ucs,95,22:00,1,508.318,0.000,1747,77,3.586
dijkstra,95,22:00,1,508.318,0.000,1747,77,3.509
astar,95,22:00,1,508.318,0.000,1011,105,2.893
greedy,95,22:00,1,1264.486,148.759,80,60,0.222
bidijkstra,95,22:00,1,508.318,0.000,1179,124,3.582
idastar,95,22:00,1,508.318,0.000,202715,31,165.072
beam,95,22:00,1,626.582,23.266,1678,50,3.878
bfs,96,22:00,1,894.680,55.002,1691,74,1.007
dfs,96,22:00,1,7578.417,1212.953,644,185,7.557
iddfs,96,22:00,1,894.680,55.002,229044,38,604.702
ucs,96,22:00,1,577.204,0.000,1483,85,3.328
dijkstra,96,22:00,1,577.204,0.000,1483,85,3.265
astar,96,22:00,1,577.204,0.000,647,76,2.425
greedy,96,22:00,1,737.636,27.795,155,34,0.352
bidijkstra,96,22:00,1,577.204,0.000,645,65,2.104
idastar,96,22:00,1,577.204,0.000,66918,31,62.572
beam,96,22:00,1,577.204,0.000,1582,50,3.589
